,Site_Num, Site_Name, Enrollment, Free, Reduced, TotalFR, FRPercent,Year, Paid, CEP
10,105, Johnnycake Elem,590.0,273.0,91.0,364.0,61.7,0809,,
11,111, Maiden Choice School,111.0,41.0,6.0,47.0,42.3,0809,,
12,112, Dogwood Elem,457.0,206.0,77.0,283.0,61.9,0809,,
13,113, Chadwick Elem,409.0,219.0,63.0,282.0,68.9,0809,,
14,115, Hillcrest Elem,651.0,106.0,31.0,137.0,21.0,0809,,
15,116, Woodbridge Elem,358.0,85.0,39.0,124.0,34.6,0809,,
16,151, Catonsville Middle,666.0,109.0,31.0,140.0,21.0,0809,,
17,155, Southwest Academy,733.0,337.0,89.0,426.0,58.1,0809,,
18,172, Woodlawn High Ctr for PreEng,1767.0,656.0,181.0,837.0,47.4,0809,,
19,174, Catonsville High,1743.0,253.0,84.0,337.0,19.3,0809,,
20,175, Western Sch of Tech/Env Sci,882.0,136.0,79.0,215.0,24.4,0809,,
21,202, Randallstown Elem,385.0,156.0,56.0,212.0,55.1,0809,,
22,204, Featherbed Lane Elem,691.0,321.0,90.0,411.0,59.5,0809,,
23,205, Woodmoor Elem,505.0,255.0,84.0,339.0,67.1,0809,,
24,206, Scotts Branch Elem,514.0,242.0,70.0,312.0,60.7,0809,,
25,207, Church Lane Elem of Tech,466.0,172.0,63.0,235.0,50.4,0809,,
26,209, Hebbville Elem,438.0,176.0,70.0,246.0,56.2,0809,,
27,210, Powhatan Elem,333.0,140.0,47.0,187.0,56.2,0809,,
28,211, Winfield Elem,428.0,187.0,59.0,246.0,57.5,0809,,
29,213, Winand Elem,468.0,169.0,43.0,212.0,45.3,0809,,
30,214, Hernwood Elem,435.0,157.0,61.0,218.0,50.1,0809,,
31,216, Deer Park Elem,433.0,161.0,62.0,223.0,51.5,0809,,
32,217, New Town Elem,709.0,105.0,55.0,160.0,22.6,0809,,
33,218, Imagine Discovery,457.0,119.0,64.0,183.0,40.0,0809,,
34,252, Old Court Middle,564.0,228.0,88.0,316.0,56.0,0809,,
35,253, Woodlawn Middle,667.0,344.0,95.0,439.0,65.8,0809,,
36,254, Deer Park Middle and Mgnt,1152.0,400.0,147.0,547.0,47.5,0809,,
37,256, Windsor Mill Middle,625.0,228.0,101.0,329.0,52.6,0809,,
38,271, Milford Mill Academy,1385.0,428.0,164.0,592.0,42.7,0809,,
39,272, Randallstown High,1234.0,355.0,124.0,479.0,38.8,0809,,
40,303, Bedford Elem,274.0,129.0,30.0,159.0,58.0,0809,,
41,304, Wellwood International Mgnt,441.0,83.0,40.0,123.0,27.9,0809,,
42,307, Milbrook Elem,346.0,177.0,55.0,232.0,67.1,0809,,
43,308, Fort Garrison Elem,388.0,20.0,8.0,28.0,7.2,0809,,
44,310, Summit Park Elem,363.0,24.0,6.0,30.0,8.3,0809,,
45,311, Woodholme Elementary,741.0,165.0,68.0,233.0,31.4,0809,,
46,352, Pikesville Middle,920.0,252.0,81.0,333.0,36.2,0809,,
47,353, Sudbrook Magnet Middle,1010.0,156.0,70.0,226.0,22.4,0809,,
48,371, Pikesville High,916.0,128.0,58.0,186.0,20.3,0809,,
49,402, Owings Mills Elem,729.0,278.0,130.0,408.0,56.0,0809,,
50,403, Franklin Elem,518.0,52.0,19.0,71.0,13.7,0809,,
51,404, Chatsworth School,391.0,53.0,12.0,65.0,16.6,0809,,
52,405, Timber Grove Elem,600.0,155.0,47.0,202.0,33.7,0809,,
53,406, Reisterstown Elem,506.0,126.0,45.0,171.0,33.8,0809,,
54,407, Glyndon Elem,475.0,123.0,45.0,168.0,35.4,0809,,
55,408, Cedarmere Elem,467.0,114.0,43.0,157.0,33.6,0809,,
56,451, Franklin Middle,1308.0,255.0,97.0,352.0,26.9,0809,,
57,452, Owings Mills High,1045.0,272.0,118.0,390.0,37.3,0809,,
58,472, Franklin High,1573.0,194.0,103.0,297.0,18.9,0809,,
59,473, New Town High,972.0,233.0,100.0,333.0,34.3,0809,,
60,501, Fifth District Elem,284.0,15.0,15.0,30.0,10.6,0809,,
61,601, Prettyboy Elem,459.0,22.0,8.0,30.0,6.5,0809,,
62,701, Seventh District Elem,398.0,24.0,5.0,29.0,7.3,0809,,
63,772, Hereford High,1370.0,42.0,20.0,62.0,4.5,0809,,
64,801, Sparks Elem,517.0,31.0,10.0,41.0,7.9,0809,,
65,803, Lutherville Laboratory,495.0,30.0,15.0,45.0,9.1,0809,,
66,805, Timonium Elem,438.0,33.0,11.0,44.0,10.0,0809,,
67,808, Pot Springs Elem,546.0,106.0,26.0,132.0,24.2,0809,,
68,809, Riderwood Elem,516.0,13.0,5.0,18.0,3.5,0809,,
69,810, Padonia International,378.0,85.0,25.0,110.0,29.1,0809,,
70,811, Pinewood Elem,530.0,15.0,5.0,20.0,3.8,0809,,
71,813, Warren Elem,354.0,89.0,29.0,118.0,33.3,0809,,
72,852, Ridgely Middle,1059.0,75.0,21.0,96.0,9.1,0809,,
73,853, Cockeysville Middle,810.0,124.0,46.0,170.0,21.0,0809,,
74,855, Hereford Middle,1006.0,31.0,18.0,49.0,4.9,0809,,
75,872, Dulaney High,1844.0,134.0,49.0,183.0,9.9,0809,,
76,905, Stoneleigh Elem,584.0,46.0,21.0,67.0,11.5,0809,,
77,907, Rodgers Forge Elem,712.0,26.0,17.0,43.0,6.0,0809,,
78,908, Villa Cresta Elem,577.0,121.0,69.0,190.0,32.9,0809,,
79,909, Pleasant Plains Elem,499.0,235.0,60.0,295.0,59.1,0809,,
80,910, Oakleigh Elem,501.0,150.0,56.0,206.0,41.1,0809,,
81,911, Hampton Elem,406.0,53.0,16.0,69.0,17.0,0809,,
82,912, Halstead Academy,539.0,304.0,81.0,385.0,71.4,0809,,
83,915, Harford Hills Elem,330.0,92.0,29.0,121.0,36.7,0809,,
84,916, Cromwell Valley Reg Magnet,432.0,23.0,14.0,37.0,8.6,0809,,
85,921, Pine Grove Elem,448.0,68.0,30.0,98.0,21.9,0809,,
86,922, Ridge Ruxton School,125.0,30.0,8.0,38.0,30.4,0809,,
87,923, White Oak School,150.0,98.0,7.0,105.0,70.0,0809,,
88,953, Dumbarton Middle,948.0,130.0,55.0,185.0,19.5,0809,,
89,954, Loch Raven Technical Acad,583.0,242.0,100.0,342.0,58.7,0809,,
90,957, Pine Grove Middle,1020.0,170.0,84.0,254.0,24.9,0809,,
91,971, Towson High,1409.0,109.0,47.0,156.0,11.1,0809,,
92,972, Parkville High,1727.0,464.0,170.0,634.0,36.7,0809,,
93,973, Loch Raven High,1037.0,113.0,68.0,181.0,17.5,0809,,
94,975, Carver Center for Arts & Tech,735.0,48.0,33.0,81.0,11.0,0809,,
95,1001, Carroll Manor Elem,318.0,6.0,5.0,11.0,3.5,0809,,
96,1002, Jacksonville Elem,535.0,11.0,5.0,16.0,3.0,0809,,
97,1104, Kingsville Elem,343.0,28.0,4.0,32.0,9.3,0809,,
98,1105, Perry Hall Elem,569.0,95.0,53.0,148.0,26.0,0809,,
99,1106, Carney Elem,491.0,90.0,45.0,135.0,27.5,0809,,
100,1107, Chapel Hill Elem,531.0,26.0,26.0,52.0,9.8,0809,,
101,1109, Joppaview Elem,623.0,89.0,29.0,118.0,18.9,0809,,
102,1110, Seven Oaks Elem,410.0,47.0,18.0,65.0,15.9,0809,,
103,1111, Gunpowder Elem,520.0,62.0,33.0,95.0,18.3,0809,,
104,1151, Perry Hall Middle,1522.0,163.0,99.0,262.0,17.2,0809,,
105,1171, Perry Hall High,2189.0,241.0,75.0,316.0,14.4,0809,,
106,1202, Dundalk Elem,651.0,383.0,84.0,467.0,71.7,0809,,
107,1205, Berkshire Elem,383.0,181.0,44.0,225.0,58.7,0809,,
108,1206, Bear Creek Elem,449.0,164.0,67.0,231.0,51.4,0809,,
109,1207, Norwood Elem,594.0,270.0,71.0,341.0,57.4,0809,,
110,1210, Grange Elem,366.0,97.0,33.0,130.0,35.5,0809,,
111,1212, Charlesmont Elem,350.0,133.0,54.0,187.0,53.4,0809,,
112,1215, Battle Monument School,54.0,23.0,8.0,31.0,57.4,0809,,
113,1216, Sandy Plains Elem,597.0,294.0,85.0,379.0,63.5,0809,,
114,1217, Logan Elem,520.0,301.0,64.0,365.0,70.2,0809,,
115,1218, Eastwood Center,209.0,49.0,38.0,87.0,41.6,0809,,
116,1251, Dundalk Middle,462.0,263.0,51.0,314.0,68.0,0809,,
117,1253, Holabird Middle,662.0,308.0,104.0,412.0,62.2,0809,,
118,1255, Gen John Stricker Middle,788.0,286.0,106.0,392.0,49.7,0809,,
119,1272, Patapsco High and Ctr for Arts,1457.0,383.0,148.0,531.0,36.4,0809,,
120,1273, Dundalk High,1201.0,530.0,152.0,682.0,56.8,0809,,
121,1302, Arbutus Elem,335.0,78.0,32.0,110.0,32.8,0809,,
122,1307, Baltimore Highlands Elem,504.0,282.0,98.0,380.0,75.4,0809,,
123,1308, Riverview Elem,475.0,358.0,53.0,411.0,86.5,0809,,
124,1310, Relay Elem,410.0,77.0,41.0,118.0,28.8,0809,,
125,1311, Lansdowne Elem,392.0,174.0,79.0,253.0,64.5,0809,,
126,1313, Halethorpe Elem,405.0,121.0,38.0,159.0,39.3,0809,,
127,1351, Lansdowne Middle,673.0,356.0,124.0,480.0,71.3,0809,,
128,1356, Arbutus Middle,795.0,218.0,69.0,287.0,36.1,0809,,
129,1371, Lansdowne High and Bus Adm,1246.0,382.0,134.0,516.0,41.4,0809,,
130,1403, McCormick Elem,399.0,191.0,73.0,264.0,66.2,0809,,
131,1404, Fullerton Elem,529.0,76.0,38.0,114.0,21.6,0809,,
132,1405, Elmwood Elem,544.0,210.0,106.0,316.0,58.1,0809,,
133,1406, Red House Run Elem,524.0,164.0,68.0,232.0,44.3,0809,,
134,1409, Shady Springs Elem,600.0,304.0,85.0,389.0,64.8,0809,,
135,1451, Golden Ring Middle,662.0,312.0,100.0,412.0,62.2,0809,,
136,1452, Parkville Middle,1045.0,214.0,115.0,329.0,31.5,0809,,
137,1473, Overlea High,1208.0,385.0,160.0,545.0,45.1,0809,,
138,1502, Edgemere Elem,511.0,131.0,62.0,193.0,37.8,0809,,
139,1503, Colgate Elem,338.0,175.0,66.0,241.0,71.3,0809,,
140,1505, Victory Villa Elem,312.0,138.0,54.0,192.0,61.5,0809,,
141,1506, Martin Blvd Elem,291.0,120.0,52.0,172.0,59.1,0809,,
142,1507, Chase Elem,323.0,140.0,40.0,180.0,55.7,0809,,
143,1508, Essex Elem,471.0,141.0,49.0,190.0,40.3,0809,,
144,1511, Chesapeake Terrace Elem,198.0,54.0,12.0,66.0,33.3,0809,,
145,1512, Mars Estates Elem,381.0,212.0,70.0,282.0,74.0,0809,,
146,1513, Sussex Elem,357.0,197.0,63.0,260.0,72.8,0809,,
147,1514, Middlesex Elem,482.0,224.0,81.0,305.0,63.3,0809,,
148,1515, Hawthorne Elem,601.0,316.0,91.0,407.0,67.7,0809,,
149,1517, Battle Grove Elem,327.0,122.0,57.0,179.0,54.7,0809,,
150,1518, Glenmar Elem,343.0,195.0,57.0,252.0,73.5,0809,,
151,1519, Orems Elem,351.0,92.0,34.0,126.0,35.9,0809,,
152,1520, Middleborough Elem,317.0,66.0,28.0,94.0,29.7,0809,,
153,1525, Deep Creek Elem,389.0,251.0,56.0,307.0,78.9,0809,,
154,1527, Sandalwood Elem,457.0,267.0,78.0,345.0,75.5,0809,,
155,1531, Seneca Elem,390.0,117.0,70.0,187.0,47.9,0809,,
156,1533, Vincent Farm Elementary,506.0,121.0,48.0,169.0,33.4,0809,,
157,1534, Oliver Beach Elem,258.0,50.0,12.0,62.0,24.0,0809,,
158,1554, Stemmers Run Middle,709.0,236.0,118.0,354.0,49.9,0809,,
159,1556, Middle River Middle,896.0,357.0,125.0,482.0,53.8,0809,,
160,1557, Deep Creek Middle,795.0,381.0,141.0,522.0,65.7,0809,,
161,1559, Sparrows Point Middle,462.0,119.0,46.0,165.0,35.7,0809,,
162,1572, Kenwood High,1749.0,491.0,187.0,678.0,38.8,0809,,
163,1573, Sparrows Point High,802.0,127.0,69.0,196.0,24.4,0809,,
164,1574, Chesapeake High,1067.0,378.0,146.0,524.0,49.1,0809,,
165,1575, Eastern Technical High,1260.0,150.0,100.0,250.0,19.8,0809,,
0,62,  Campfield Ely CHHD Lrn/Dev,352.0,157.0,30.0,187.0,53.1,0910,,
1,69,  Catonsville Ctr Alt Studies,77.0,34.0,14.0,48.0,62.3,0910,,
2,70,  Meadowood Educ Ctr,54.0,27.0,8.0,35.0,64.8,0910,,
3,72,  Rosedale Center,198.0,105.0,17.0,122.0,61.6,0910,,
4,73,  Bridge Center,14.0,11.0,0.0,11.0,78.6,0910,,
5,75,  Crossroads Center,189.0,111.0,20.0,131.0,69.3,0910,,
6,101,  Catonsville Elem,427.0,84.0,31.0,115.0,26.9,0910,,
7,102,  Westchester Elem,529.0,67.0,16.0,83.0,15.7,0910,,
8,103,  Westowne Elem,547.0,175.0,34.0,209.0,38.2,0910,,
9,104,  Edmondson Heights Elem,508.0,267.0,74.0,341.0,67.1,0910,,
10,105,  Johnnycake Elem,591.0,300.0,70.0,370.0,62.6,0910,,
11,111,  Maiden Choice School,110.0,45.0,11.0,56.0,50.9,0910,,
12,112,  Dogwood Elem,414.0,207.0,67.0,274.0,66.2,0910,,
13,113,  Chadwick Elem,455.0,266.0,61.0,327.0,71.9,0910,,
14,115,  Hillcrest Elem,698.0,118.0,16.0,134.0,19.2,0910,,
15,116,  Woodbridge Elem,345.0,103.0,37.0,140.0,40.6,0910,,
16,151,  Catonsville Middle,642.0,105.0,39.0,144.0,22.4,0910,,
17,155,  Southwest Academy,749.0,386.0,68.0,454.0,60.6,0910,,
18,172,  Woodlawn High Ctr for PreEng,1640.0,682.0,183.0,865.0,52.7,0910,,
19,174,  Catonsville High,1735.0,298.0,97.0,395.0,22.8,0910,,
20,175,  Western Sch of Tech/Env Sci,873.0,162.0,102.0,264.0,30.2,0910,,
21,202,  Randallstown Elem,400.0,194.0,44.0,238.0,59.5,0910,,
22,204,  Featherbed Lane Elem,682.0,340.0,94.0,434.0,63.6,0910,,
23,205,  Woodmoor Elem,491.0,306.0,71.0,377.0,76.8,0910,,
24,206,  Scotts Branch Elem,498.0,271.0,68.0,339.0,68.1,0910,,
25,207,  Church Lane Elem of Tech,485.0,191.0,72.0,263.0,54.2,0910,,
26,209,  Hebbville Elem,407.0,193.0,54.0,247.0,60.7,0910,,
27,210,  Powhatan Elem,322.0,156.0,39.0,195.0,60.6,0910,,
28,211,  Winfield Elem,467.0,252.0,44.0,296.0,63.4,0910,,
29,213,  Winand Elem,462.0,178.0,44.0,222.0,48.1,0910,,
30,214,  Hernwood Elem,409.0,169.0,50.0,219.0,53.5,0910,,
31,216,  Deer Park Elem,419.0,178.0,59.0,237.0,56.6,0910,,
32,217,  New Town Elem,741.0,141.0,59.0,200.0,27.0,0910,,
33,218,  Imagine Discovery,549.0,157.0,75.0,232.0,42.3,0910,,
34,252,  Old Court Middle,578.0,270.0,87.0,357.0,61.8,0910,,
35,253,  Woodlawn Middle,643.0,347.0,111.0,458.0,71.2,0910,,
36,254,  Deer Park Middle and Mgnt,1125.0,437.0,164.0,601.0,53.4,0910,,
37,256,  Windsor Mill Middle,608.0,251.0,84.0,335.0,55.1,0910,,
38,271,  Milford Mill Academy,1288.0,457.0,144.0,601.0,46.7,0910,,
39,272,  Randallstown High,1186.0,380.0,98.0,478.0,40.3,0910,,
40,303,  Bedford Elem,277.0,138.0,29.0,167.0,60.3,0910,,
41,304,  Wellwood International Mgnt,435.0,96.0,31.0,127.0,29.2,0910,,
42,307,  Milbrook Elem,338.0,182.0,45.0,227.0,67.2,0910,,
43,308,  Fort Garrison Elem,427.0,19.0,7.0,26.0,6.1,0910,,
44,310,  Summit Park Elem,367.0,21.0,11.0,32.0,8.7,0910,,
45,311,  Woodholme Elementary,778.0,193.0,75.0,268.0,34.4,0910,,
46,352,  Pikesville Middle,980.0,275.0,103.0,378.0,38.6,0910,,
47,353,  Sudbrook Magnet Middle,1022.0,171.0,92.0,263.0,25.7,0910,,
48,371,  Pikesville High,917.0,167.0,64.0,231.0,25.2,0910,,
49,402,  Owings Mills Elem,757.0,352.0,99.0,451.0,59.6,0910,,
50,403,  Franklin Elem,523.0,53.0,32.0,85.0,16.3,0910,,
51,404,  Chatsworth School,379.0,47.0,15.0,62.0,16.4,0910,,
52,405,  Timber Grove Elem,596.0,177.0,46.0,223.0,37.4,0910,,
53,406,  Reisterstown Elem,540.0,174.0,35.0,209.0,38.7,0910,,
54,407,  Glyndon Elem,478.0,133.0,59.0,192.0,40.2,0910,,
55,408,  Cedarmere Elem,441.0,110.0,43.0,153.0,34.7,0910,,
56,451,  Franklin Middle,1328.0,329.0,101.0,430.0,32.4,0910,,
57,452,  Owings Mills High,1017.0,319.0,101.0,420.0,41.3,0910,,
58,472,  Franklin High,1534.0,246.0,93.0,339.0,22.1,0910,,
59,473,  New Town High,931.0,256.0,98.0,354.0,38.0,0910,,
60,501,  Fifth District Elem,277.0,18.0,11.0,29.0,10.5,0910,,
61,601,  Prettyboy Elem,485.0,20.0,10.0,30.0,6.2,0910,,
62,701,  Seventh District Elem,415.0,25.0,5.0,30.0,7.2,0910,,
63,772,  Hereford High,1387.0,41.0,21.0,62.0,4.5,0910,,
64,801,  Sparks Elem,554.0,36.0,8.0,44.0,7.9,0910,,
65,803,  Lutherville Laboratory,502.0,48.0,10.0,58.0,11.6,0910,,
66,805,  Timonium Elem,439.0,30.0,12.0,42.0,9.6,0910,,
67,808,  Pot Springs Elem,571.0,116.0,37.0,153.0,26.8,0910,,
68,809,  Riderwood Elem,545.0,15.0,5.0,20.0,3.7,0910,,
69,810,  Padonia International,402.0,130.0,21.0,151.0,37.6,0910,,
70,811,  Pinewood Elem,547.0,18.0,6.0,24.0,4.4,0910,,
71,813,  Warren Elem,385.0,123.0,30.0,153.0,39.7,0910,,
72,852,  Ridgely Middle,1008.0,73.0,20.0,93.0,9.2,0910,,
73,853,  Cockeysville Middle,760.0,128.0,42.0,170.0,22.4,0910,,
74,855,  Hereford Middle,968.0,40.0,20.0,60.0,6.2,0910,,
75,872,  Dulaney High,1874.0,182.0,60.0,242.0,12.9,0910,,
76,905,  Stoneleigh Elem,623.0,77.0,20.0,97.0,15.6,0910,,
77,907,  Rodgers Forge Elem,724.0,28.0,14.0,42.0,5.8,0910,,
78,908,  Villa Cresta Elem,576.0,131.0,61.0,192.0,33.3,0910,,
79,909,  Pleasant Plains Elem,487.0,244.0,58.0,302.0,62.0,0910,,
80,910,  Oakleigh Elem,490.0,158.0,49.0,207.0,42.2,0910,,
81,911,  Hampton Elem,450.0,53.0,20.0,73.0,16.2,0910,,
82,912,  Halstead Academy,503.0,317.0,63.0,380.0,75.5,0910,,
83,915,  Harford Hills Elem,341.0,100.0,32.0,132.0,38.7,0910,,
84,916,  Cromwell Valley Reg Magnet,436.0,32.0,17.0,49.0,11.2,0910,,
85,921,  Pine Grove Elem,510.0,90.0,45.0,135.0,26.5,0910,,
86,922,  Ridge Ruxton School,112.0,25.0,8.0,33.0,29.5,0910,,
87,923,  White Oak School,99.0,73.0,6.0,79.0,79.8,0910,,
88,953,  Dumbarton Middle,925.0,118.0,32.0,150.0,16.2,0910,,
89,954,  Loch Raven Technical Acad,585.0,272.0,71.0,343.0,58.6,0910,,
90,957,  Pine Grove Middle,917.0,164.0,94.0,258.0,28.1,0910,,
91,971,  Towson High,1379.0,127.0,29.0,156.0,11.3,0910,,
92,972,  Parkville High,1695.0,526.0,152.0,678.0,40.0,0910,,
93,973,  Loch Raven High,1026.0,143.0,64.0,207.0,20.2,0910,,
94,975,  Carver Center for Arts & Tech,745.0,60.0,30.0,90.0,12.1,0910,,
95,1001,  Carroll Manor Elem,335.0,20.0,4.0,24.0,7.2,0910,,
96,1002,  Jacksonville Elem,593.0,19.0,10.0,29.0,4.9,0910,,
97,1104,  Kingsville Elem,353.0,20.0,13.0,33.0,9.3,0910,,
98,1105,  Perry Hall Elem,553.0,96.0,58.0,154.0,27.8,0910,,
99,1106,  Carney Elem,477.0,94.0,58.0,152.0,31.9,0910,,
100,1107,  Chapel Hill Elem,581.0,37.0,19.0,56.0,9.6,0910,,
101,1109,  Joppaview Elem,627.0,100.0,39.0,139.0,22.2,0910,,
102,1110,  Seven Oaks Elem,409.0,56.0,31.0,87.0,21.3,0910,,
103,1111,  Gunpowder Elem,519.0,64.0,24.0,88.0,17.0,0910,,
104,1151,  Perry Hall Middle,1514.0,198.0,91.0,289.0,19.1,0910,,
105,1171,  Perry Hall High,2264.0,291.0,105.0,396.0,17.5,0910,,
106,1202,  Dundalk Elem,646.0,426.0,54.0,480.0,74.3,0910,,
107,1205,  Berkshire Elem,443.0,259.0,38.0,297.0,67.0,0910,,
108,1206,  Bear Creek Elem,451.0,191.0,60.0,251.0,55.7,0910,,
109,1207,  Norwood Elem,601.0,290.0,71.0,361.0,60.1,0910,,
110,1210,  Grange Elem,402.0,153.0,39.0,192.0,47.8,0910,,
111,1212,  Charlesmont Elem,334.0,146.0,37.0,183.0,54.8,0910,,
112,1215,  Battle Monument School,63.0,32.0,5.0,37.0,58.7,0910,,
113,1216,  Sandy Plains Elem,576.0,317.0,70.0,387.0,67.2,0910,,
114,1217,  Logan Elem,486.0,296.0,64.0,360.0,74.1,0910,,
115,1218,  Eastwood Center,201.0,59.0,28.0,87.0,43.3,0910,,
116,1251,  Dundalk Middle,455.0,284.0,37.0,321.0,70.5,0910,,
117,1253,  Holabird Middle,642.0,330.0,70.0,400.0,62.3,0910,,
118,1255,  Gen John Stricker Middle,793.0,337.0,101.0,438.0,55.2,0910,,
119,1272,  Patapsco High and Ctr for Arts,1447.0,467.0,151.0,618.0,42.7,0910,,
120,1273,  Dundalk High,1243.0,631.0,110.0,741.0,59.6,0910,,
121,1302,  Arbutus Elem,364.0,97.0,41.0,138.0,37.9,0910,,
122,1307,  Baltimore Highlands Elem,524.0,354.0,71.0,425.0,81.1,0910,,
123,1308,  Riverview Elem,458.0,342.0,50.0,392.0,85.6,0910,,
124,1310,  Relay Elem,434.0,85.0,38.0,123.0,28.3,0910,,
125,1311,  Lansdowne Elem,411.0,212.0,66.0,278.0,67.6,0910,,
126,1313,  Halethorpe Elem,422.0,159.0,33.0,192.0,45.5,0910,,
127,1351,  Lansdowne Middle,670.0,390.0,110.0,500.0,74.6,0910,,
128,1356,  Arbutus Middle,750.0,215.0,81.0,296.0,39.5,0910,,
129,1371,  Lansdowne High and Bus Adm,1282.0,462.0,141.0,603.0,47.0,0910,,
130,1403,  McCormick Elem,330.0,175.0,51.0,226.0,68.5,0910,,
131,1404,  Fullerton Elem,538.0,104.0,37.0,141.0,26.2,0910,,
132,1405,  Elmwood Elem,574.0,259.0,90.0,349.0,60.8,0910,,
133,1406,  Red House Run Elem,572.0,224.0,64.0,288.0,50.3,0910,,
134,1409,  Shady Springs Elem,591.0,284.0,99.0,383.0,64.8,0910,,
135,1451,  Golden Ring Middle,643.0,334.0,85.0,419.0,65.2,0910,,
136,1452,  Parkville Middle,1028.0,227.0,104.0,331.0,32.2,0910,,
137,1473,  Overlea High,1055.0,398.0,117.0,515.0,48.8,0910,,
138,1502,  Edgemere Elem,465.0,115.0,42.0,157.0,33.8,0910,,
139,1503,  Colgate Elem,328.0,210.0,47.0,257.0,78.4,0910,,
140,1505,  Victory Villa Elem,312.0,155.0,46.0,201.0,64.4,0910,,
141,1506,  Martin Blvd Elem,275.0,137.0,37.0,174.0,63.3,0910,,
142,1507,  Chase Elem,305.0,141.0,45.0,186.0,61.0,0910,,
143,1508,  Essex Elem,481.0,178.0,38.0,216.0,44.9,0910,,
144,1511,  Chesapeake Terrace Elem,264.0,86.0,20.0,106.0,40.2,0910,,
145,1512,  Mars Estates Elem,379.0,220.0,66.0,286.0,75.5,0910,,
146,1513,  Sussex Elem,363.0,208.0,63.0,271.0,74.7,0910,,
147,1514,  Middlesex Elem,514.0,231.0,98.0,329.0,64.0,0910,,
148,1515,  Hawthorne Elem,573.0,334.0,67.0,401.0,70.0,0910,,
149,1517,  Battle Grove Elem,324.0,143.0,55.0,198.0,61.1,0910,,
150,1518,  Glenmar Elem,390.0,232.0,37.0,269.0,69.0,0910,,
151,1519,  Orems Elem,352.0,93.0,36.0,129.0,36.6,0910,,
152,1520,  Middleborough Elem,321.0,82.0,20.0,102.0,31.8,0910,,
153,1525,  Deep Creek Elem,388.0,258.0,60.0,318.0,82.0,0910,,
154,1527,  Sandalwood Elem,505.0,321.0,91.0,412.0,81.6,0910,,
155,1531,  Seneca Elem,359.0,130.0,48.0,178.0,49.6,0910,,
156,1533,  Vincent Farm Elementary,529.0,115.0,48.0,163.0,30.8,0910,,
157,1534,  Oliver Beach Elem,274.0,50.0,17.0,67.0,24.5,0910,,
158,1554,  Stemmers Run Middle,708.0,295.0,82.0,377.0,53.2,0910,,
159,1556,  Middle River Middle,920.0,385.0,130.0,515.0,56.0,0910,,
160,1557,  Deep Creek Middle,767.0,442.0,120.0,562.0,73.3,0910,,
161,1559,  Sparrows Point Middle,456.0,124.0,60.0,184.0,40.4,0910,,
162,1572,  Kenwood High,1765.0,635.0,181.0,816.0,46.2,0910,,
163,1573,  Sparrows Point High,781.0,153.0,76.0,229.0,29.3,0910,,
164,1574,  Chesapeake High,1076.0,461.0,126.0,587.0,54.6,0910,,
165,1575,  Eastern Technical High,1283.0,176.0,106.0,282.0,22.0,0910,,
0,62,  Campfield Ely CHHD Lrn/Dev,312.0,174.0,29.0,203.0,65.1,1011,,
1,69,  Catonsville Ctr Alt Studies,64.0,34.0,9.0,43.0,67.2,1011,,
2,70,  Meadowood Educ Ctr,51.0,25.0,4.0,29.0,56.9,1011,,
3,72,  Rosedale Center,145.0,87.0,8.0,95.0,65.5,1011,,
4,73,  Bridge Center,13.0,8.0,8.0,61.5,,1011,,
5,75,  Crossroads Center,182.0,116.0,14.0,130.0,71.4,1011,,
6,101,  Catonsville Elem,442.0,89.0,27.0,116.0,26.2,1011,,
7,102,  Westchester Elem,565.0,75.0,14.0,89.0,15.8,1011,,
8,103,  Westowne Elem,554.0,178.0,37.0,215.0,38.8,1011,,
9,104,  Edmondson Heights Elem,502.0,289.0,76.0,365.0,72.7,1011,,
10,105,  Johnnycake Elem,602.0,335.0,89.0,424.0,70.4,1011,,
11,111,  Maiden Choice School,110.0,44.0,12.0,56.0,50.9,1011,,
12,112,  Dogwood Elem,549.0,292.0,86.0,378.0,68.9,1011,,
13,113,  Chadwick Elem,441.0,278.0,59.0,337.0,76.4,1011,,
14,115,  Hillcrest Elem,710.0,134.0,21.0,155.0,21.8,1011,,
15,116,  Woodbridge Elem,344.0,116.0,37.0,153.0,44.5,1011,,
16,151,  Catonsville Middle,686.0,135.0,34.0,169.0,24.6,1011,,
17,155,  Southwest Academy,732.0,366.0,94.0,460.0,62.8,1011,,
18,172,  Woodlawn High Ctr for PreEng,1624.0,751.0,157.0,908.0,55.9,1011,,
19,174,  Catonsville High,1785.0,357.0,93.0,450.0,25.2,1011,,
20,175,  Western Sch of Tech/Env Sci,890.0,187.0,84.0,271.0,30.4,1011,,
21,202,  Randallstown Elem,376.0,209.0,41.0,250.0,66.5,1011,,
22,204,  Featherbed Lane Elem,573.0,325.0,56.0,381.0,66.5,1011,,
23,205,  Woodmoor Elem,470.0,311.0,51.0,362.0,77.0,1011,,
24,206,  Scotts Branch Elem,516.0,309.0,57.0,366.0,70.9,1011,,
25,207,  Church Lane Elem of Tech,497.0,215.0,58.0,273.0,54.9,1011,,
26,209,  Hebbville Elem,373.0,198.0,39.0,237.0,63.5,1011,,
27,210,  Powhatan Elem,304.0,171.0,30.0,201.0,66.1,1011,,
28,211,  Winfield Elem,496.0,287.0,52.0,339.0,68.3,1011,,
